content,tips,lesson,translation,mask
"じゅう（銃）[名] 枪，步枪","","65","[名] 枪，步枪","銃"
"じさつする（自殺する）[动3] 自杀","","65","[动3] 自杀","自殺する"
"かご[名] 笼子，篮子，提篮","","65","[名] 笼子，篮子，提篮","かご"
"へい（塀）[名] 墙，院墙，围墙，栅栏","","65","[名] 墙，院墙，围墙，栅栏","塀"
"ちへいせん（地平線）[名] 地平线","","65","[名] 地平线","地平線"
"いずみ（泉）[名] 泉，泉水","","65","[名] 泉，泉水","泉"
"せいかく（正確）[形2] 正确","","65","[形2] 正确","正確"
"じんこうえいせい（人工衛星）[名] 人造卫星","","65","[名] 人造卫星","人工衛星"
"じんこう（人工）[名] 人工","","65","[名] 人工","人工"
"うちあげ（打ち上げ）[名] 发射","","65","[名] 发射","打ち上げ"
"ひあたり（日当たり）[名] 向阳，向阳处","","65","[名] 向阳，向阳处","日当たり"
"うえる（植える）[动2] 种，植，栽","","65","[动2] 种，植，栽","植える"
"べんごし（弁護士）[名] 律师，辩护律师","","65","[名] 律师，辩护律师","弁護士"
"ちゅうかなべ（中華鍋）[名] 中式双耳浅底锅","","65","[名] 中式双耳浅底锅","中華鍋"
"コンロ[名] 小炉子","","65","[名] 小炉子","コンロ"
"かかす（欠かす）[动1] 缺，缺少","","65","[动1] 缺，缺少","欠かす"
"じょうかまち（城下町）[名] （围绕诸侯居住地发展起来的）城市","","65","[名] （围绕诸侯居住地发展起来的）城市","围绕诸侯居住地发展起来的"
"しろ（城）[名] 城，城堡","","65","[名] 城，城堡","城"
"しほう（四方）[名] 四方","","65","[名] 四方","四方"
"えんぶん（塩分）[名] 盐分","","65","[名] 盐分","塩分"
"こんだて（献立）[名] 食谱，菜谱","","65","[名] 食谱，菜谱","献立"
"かだん（花壇）[名] 花坛","","65","[名] 花坛","花壇"
"ピンク[名] 粉红色，桃红色","","65","[名] 粉红色，桃红色","ピンク"
"むらさき（紫）[名] 紫，紫色","","65","[名] 紫，紫色","紫"
"きふする（寄付する）[动3] 捐助，捐赠","","65","[动3] 捐助，捐赠","寄付する"
"さいわい（幸い）[形2] 幸运，荣幸；幸好","","65","[形2] 幸运，荣幸；幸好","幸い"
"じょじょに（徐々に）[副] 渐渐，逐步","","65","[副] 渐渐，逐步","徐々に"
"コンクール[名] 比赛会，竞赛会","","65","[名] 比赛会，竞赛会","コンクール"
"にゅうしょうする（入賞する）[动3] 获奖，得奖","","65","[动3] 获奖，得奖","入賞する"
"べんき（便器）[名] 便桶，便盆，便壶，马桶","","65","[名] 便桶，便盆，便壶，马桶","便器"
"やなぎ（柳）[名] 柳树","","65","[名] 柳树","柳"
"そう（沿う）[动1] 沿，顺","","65","[动1] 沿，顺","沿う"
"もり（森）[名] 丛林，森林","","65","[名] 丛林，森林","森"
"ふどうさんがいしゃ（不動産会社）[名] 房地产公司","","65","[名] 房地产公司","不動産会社"
"こうぎ（抗議）[名] 抗议","","65","[名] 抗议","抗議"
"～ぞい（～沿い）沿～","","65","沿～","～沿い"
"うりこみ（売り込み）[名] 销售，推销","","66","[名] 销售，推销","売り込み"
"しょうじき（正直）[形2] 老实，诚实","","66","[形2] 老实，诚实","正直"
"はくしゅ（白酒）[名] 白酒","","66","[名] 白酒","白酒"
"ベース[名] 基础，基准；基地","","66","[名] 基础，基准；基地","ベース"
"シャンハイパール（上海パール）[专] 上海珍珠","","66","[专] 上海珍珠","上海パール"
"ペキンルージュ（北京ルージュ）[专] 北京丹红","","66","[专] 北京丹红","北京ルージュ"
"ものたりない（物足りない）不过瘾，不够，不足","","66","不过瘾，不够，不足","物足りない"
"とう～（当～）本～，这～","","66","本～，这～","当～"
"へい～（幣～）蔽～，鄙～","","66","蔽～，鄙～","幣～"
"そっちょく（率直）[形2] 坦率，直率，直爽","","66","[形2] 坦率，直率，直爽","率直"
"データ[名] 数据，资料，材料，论据","","66","[名] 数据，资料，材料，论据","データ"
"きょうみぶかい（興味深い）[形1] 很感兴趣，颇有意思","","66","[形1] 很感兴趣，颇有意思","興味深い"
"うりきれ（売り切れ）[名] 卖完，售完，售罄","","66","[名] 卖完，售完，售罄","売り切れ"
"もっとも[连] 话虽如此，可是，不过","","66","[连] 话虽如此，可是，不过","もっとも"
"かぎり（限り）[名] 限度，极限，止境","","66","[名] 限度，极限，止境","限り"
"きゅうれき（旧暦）[名] 农历，阴历","","66","[名] 农历，阴历","旧暦"
"しんれき（新暦）[名] 公历，阳历","","66","[名] 公历，阳历","新暦"
"はたけ（畑）[名] 旱田，旱地","","66","[名] 旱田，旱地","畑"
"しつぎょうしゃ（失業者）[名] 失业者","","66","[名] 失业者","失業者"
"さぎょう（作業）[名] 操作，工作，作业","","66","[名] 操作，工作，作业","作業"
"ミス[名] 失误，错误","","66","[名] 失误，错误","ミス"
"こしょう（故障）[名] 故障","","66","[名] 故障","故障"
"しょうしゃ（小社）[名] 敝公司；小公司","","66","[名] 敝公司；小公司","小社"
"じょうほう（情報）[名] 信息，消息，情报","","66","[名] 信息，消息，情报","情報"
"エコロジー[名] 环保；生态学","","66","[名] 环保；生态学","エコロジー"
"コンセプト[名] 宗旨，概念","","66","[名] 宗旨，概念","コンセプト"
"そざい（素材）[名] 材料，素材","","66","[名] 材料，素材","素材"
"ふで（筆）[名] 笔，毛笔","","66","[名] 笔，毛笔","筆"
"おきにめす（お気に召す）中意，合意","","66","中意，合意","お気に召す"
"はっきり[副] 清楚，明确","","66","[副] 清楚，明确","はっきり"
"さいせんする（再選する）[动3] 再选，重选","","66","[动3] 再选，重选","再選する"
"かじつしゅ（果実酒）[名] 果酒","","66","[名] 果酒","果実酒"
"けんこういんりょう（健康飲料）[名] 健康饮料","","66","[名] 健康饮料","健康飲料"
"カボチャ[名] 南瓜","","66","[名] 南瓜","カボチャ"
"ヨーグルト[名] 酸奶，乳酸饮料","","66","[名] 酸奶，乳酸饮料","ヨーグルト"
"ランチ[名] 午餐，便餐","","66","[名] 午餐，便餐","ランチ"
"あつまり（集まり）[名] 集合，汇合，汇集","","66","[名] 集合，汇合，汇集","集まり"
"きろく（記録）[名] 记载，记录；（成绩）记录","","66","[名] 记载，记录；（成绩）记录","成绩"
"けいさいする（掲載する）[动3] 登载，刊登","","66","[动3] 登载，刊登","掲載する"
"せつ（説）[名] 学说；说法，论点；主张，意见","","66","[名] 学说；说法，论点；主张，意见","説"
"システム[名] 系统，体系；组织；机构","","66","[名] 系统，体系；组织；机构","システム"
"じどううんてん（自動運転）[名] 无人驾驶，自动驾驶","","66","[名] 无人驾驶，自动驾驶","自動運転"
"ぜん～（前～）前～","","66","前～","前～"
"きたかみぼうえき（北上貿易）[专] 北上贸易公司","","66","[专] 北上贸易公司","北上貿易"
"とくえい（徳栄）[专] 德荣","","66","[专] 德荣","徳栄"
"はいけい（拝啓）[名] 敬启者","","66","[名] 敬启者","拝啓"
"みなさま（皆様）[名] 诸位，各位，大家","","66","[名] 诸位，各位，大家","皆様"
"ぞんずる（存ずる）[动3] 打算，想；知道，认识","","66","[动3] 打算，想；知道，认识","存ずる"
"しつれい（失礼）[名] 失礼，失敬；告辞","","66","[名] 失礼，失敬；告辞","失礼"
"ゆるす（許す）[动1] 原谅，宽恕；允许，容许","","66","[动1] 原谅，宽恕；允许，容许","許す"
"おんしゃ（御社）[名] 贵公司，贵社","","66","[名] 贵公司，贵社","御社"
"しゅるい（酒類）[名] 酒类","","66","[名] 酒类","酒類"
"はんばいルート（販売ルート）[名] 营销渠道，销售渠道","","66","[名] 营销渠道，销售渠道","販売ルート"
"エムティーエスしゃ（MTS社）[名] MTS公司","","66","[名] MTS公司","MTS社"
"きくち（菊池）[专] 菊池","","66","[专] 菊池","菊池"
"ごじつ（後日）[名] 改日，将来，日后；事后","","66","[名] 改日，将来，日后；事后","後日"
"おり（折）[名] 时，时候","","66","[名] 时，时候","折"
"かって（勝手）[形2] 任意，随便","","66","[形2] 任意，随便","勝手"
"けいぐ（敬具）[名] 敬上，谨启","","66","[名] 敬上，谨启","敬具"
"こういち（光一）[专] 光一","","66","[专] 光一","光一"
"シャンハイペックホテル（上海PECホテル）[专] 上海PEC宾馆","","66","[专] 上海PEC宾馆","上海PECホテル"
"くろだ（黒田）[专] 黑田","","66","[专] 黑田","黒田"
"せいきゅうする（請求する）[动3] 索要，请求，要求，索取","","66","[动3] 索要，请求，要求，索取","請求する"
"まことに[副] 由衷，实在，诚然，的确，非常","","66","[副] 由衷，实在，诚然，的确，非常","まことに"
"そうふする（送付する）[动3] 寄送，发送，寄出","","66","[动3] 寄送，发送，寄出","送付する"
"なお[连] 另外，再者，而且","","66","[连] 另外，再者，而且","なお"
"ふめい（不明）[形2] 不清楚，不明确，不明白","","66","[形2] 不清楚，不明确，不明白","不明"
"きがる（気軽）[形2] 轻松愉快，爽快，舒畅","","66","[形2] 轻松愉快，爽快，舒畅","気軽"
"といあわせる（問い合わせる）[动2] 询问，问，打听","","66","[动2] 询问，问，打听","問い合わせる"
"しんしゅんのこう（新春の候）时值新春，新春的问候","","66","时值新春，新春的问候","新春の候"
"おめにかかる（お目にかかる）拜会，见面，会见","","66","拜会，见面，会见","お目にかかる"
"～のこう（～の候）～的问候","","66","～的问候","～の候"
"おん～（御～）贵～","","66","贵～","御～"
"きちじつ（吉日）[名] 吉日，好日子","","66","[名] 吉日，好日子","吉日"
"がんたん（元旦）[名] 元旦","","66","[名] 元旦","元旦"
"おんちゅう（御中）[名] （公函）启，公启","","66","[名] （公函）启，公启","公函"
"わかば（若葉）[名] 嫩叶，新叶","","66","[名] 嫩叶，新叶","若葉"
"しゅんだん（春暖）[名] 春暖","","66","[名] 春暖","春暖"
"あおば（青葉）[名] 绿叶","","66","[名] 绿叶","青葉"
"りょうふう（涼風）[名] 凉风，清风","","66","[名] 凉风，清风","涼風"
"ごじあい（ご自愛）[名] 保重，自己珍重","","66","[名] 保重，自己珍重","ご自愛"
"いっそう（一層）[名] 更加，越发，更；一层","","66","[名] 更加，越发，更；一层","一層"
"しめ（〆）[名] 封，缄","","66","[名] 封，缄","〆"
"いいん（委員）[名] 委员","","66","[名] 委员","委員"
"もくげきしゃ（目撃者）[名] 目击者","","66","[名] 目击者","目撃者"
"けんきゅうじょ（研究所）[名] 研究所","","66","[名] 研究所","研究所"
"しんか（進化）[名] 进化","","66","[名] 进化","進化"
"きしゃ（貴社）[名] 贵公司，贵社","","66","[名] 贵公司，贵社","貴社"
"おんこう（御行）[名] 贵行","","66","[名] 贵行","御行"
"きこう（貴行）[名] 贵行","","66","[名] 贵行","貴行"
"きこう（貴校）[名] 贵校","","66","[名] 贵校","貴校"
"とうしゃ（当社）[名] 本公司，本社，该公司","","66","[名] 本公司，本社，该公司","当社"
"せいきゅうしょ（請求書）[名] 帐单，付款通知单","","66","[名] 帐单，付款通知单","請求書"
"みょうごにち（明後日）[名] 后天","","66","[名] 后天","明後日"
"ぴかぴか[形2] 闪闪发光","","66","[形2] 闪闪发光","ぴかぴか"
"てんじひん（展示品）[名] 展品","","66","[名] 展品","展示品"
"せつ（節）[名] 时节，时候，时期","","66","[名] 时节，时候，时期","節"
"しゅ（朱）[专] 朱","","66","[专] 朱","朱"
"きょうしゅく（恐縮）[名] 抱歉，对不起，过意不去","","66","[名] 抱歉，对不起，过意不去","恐縮"
